age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
36,6,2,0,5,0,4,1,2,2,35,9,0
23,4,4,1,2,4,4,1,2,2,45,5,0
40,4,4,3,6,1,4,0,2,2,40,9,0
49,4,4,0,2,0,2,1,2,2,40,9,0
41,4,4,1,8,1,1,1,2,2,60,9,0
59,4,3,2,2,2,2,1,2,2,35,9,0
36,4,4,2,7,4,2,0,2,2,28,9,0
56,0,5,1,0,1,4,0,2,2,50,9,1
42,4,3,0,7,5,4,0,2,2,40,9,0
23,0,1,1,0,1,4,1,2,2,55,9,0
22,4,4,1,6,1,4,1,2,2,30,9,0
32,7,1,1,5,1,4,0,2,2,40,9,0
33,4,4,2,2,2,3,0,2,2,40,9,0
43,0,4,0,0,0,4,1,2,2,40,9,0
31,4,4,0,2,0,4,1,2,2,50,9,1
30,4,4,2,1,3,4,0,2,2,55,9,0
32,7,4,0,2,0,4,1,2,2,40,9,1
44,4,4,0,1,5,4,0,2,2,38,9,0
39,4,5,1,2,1,4,0,2,2,50,9,0
37,4,1,0,2,0,4,1,2,2,40,9,0
43,6,5,2,5,1,4,0,2,2,20,9,0
32,7,4,2,4,4,4,0,2,1,38,9,0
37,4,4,0,2,0,4,1,2,2,40,9,0
49,4,1,0,2,0,4,1,2,0,40,9,1
32,4,4,1,2,3,2,1,2,2,40,9,0
24,4,4,0,2,5,4,0,2,2,24,9,0
33,4,4,0,7,0,4,1,2,2,40,9,0
71,4,0,1,1,1,4,0,2,2,40,9,0
46,5,5,2,6,1,4,1,2,2,60,9,1
43,4,5,0,5,5,1,0,2,2,50,4,0
19,4,3,1,2,4,4,1,2,2,25,5,0
46,4,0,0,8,0,4,1,2,2,48,9,1
48,4,4,0,4,0,4,1,2,2,40,9,1
25,4,4,0,8,5,2,0,2,2,40,9,1
48,7,4,0,4,0,4,1,2,2,72,9,1
45,4,1,0,8,0,4,1,2,2,40,1,1
36,4,4,2,1,4,4,0,2,2,40,9,0
62,4,1,0,4,0,4,1,2,2,38,9,0
26,2,1,1,5,3,2,1,2,2,38,1,0
53,4,1,2,8,4,1,1,2,2,50,9,0
18,4,3,1,6,3,4,1,2,2,30,5,0
37,6,4,0,2,0,4,1,2,2,40,9,0
26,4,4,0,5,0,4,1,2,2,40,9,0
53,6,1,0,5,0,4,1,2,2,50,9,0
65,5,1,0,8,0,4,1,2,2,40,9,1
29,0,4,0,0,0,4,1,2,2,40,5,0
20,4,4,1,1,3,2,0,2,2,40,5,0
22,4,4,0,8,5,4,0,2,2,40,9,0
17,4,3,1,7,3,4,1,2,2,10,1,0
25,1,4,0,8,0,4,1,2,2,40,9,1
38,4,4,0,8,0,4,1,2,2,55,9,1
60,0,1,0,0,0,4,1,2,2,12,9,0
41,2,5,2,5,4,4,0,2,2,60,9,0
46,4,0,2,2,4,4,1,2,2,40,9,0
46,4,0,2,4,2,4,0,2,2,36,9,0
37,4,0,1,1,1,4,0,2,2,40,9,0
39,4,1,1,6,3,4,1,2,1,40,3,0
34,4,4,2,7,4,4,0,2,2,36,9,0
44,5,1,0,8,0,4,1,2,2,60,9,1
37,5,3,1,2,1,4,1,2,0,50,9,1
37,6,4,0,8,0,4,1,2,2,60,9,0
38,4,0,1,2,1,2,0,0,2,50,9,1
62,4,4,3,6,1,4,0,2,2,32,9,0
39,4,1,0,6,0,4,1,2,2,40,9,0
51,0,2,1,0,1,4,1,2,0,40,9,1
22,4,4,1,7,2,4,1,2,2,25,9,0
25,4,1,1,5,1,4,1,2,2,50,9,0
39,6,4,1,6,2,4,0,2,2,4,9,0
55,4,0,0,5,0,4,1,2,0,50,3,1
23,4,4,0,8,5,2,0,2,2,40,9,0
61,4,4,0,4,0,4,1,2,2,25,9,0
52,7,0,0,6,0,4,1,2,2,40,9,1
39,0,4,2,0,1,4,0,2,2,20,9,0
64,4,4,3,7,1,4,0,2,2,38,9,0
56,2,4,0,8,0,4,1,2,2,40,9,0
47,4,3,0,2,0,4,1,2,2,40,9,0
37,4,4,1,1,1,4,1,2,2,40,9,0
68,4,4,1,6,1,4,0,2,2,30,9,0
17,4,3,1,2,3,4,1,2,1,15,9,0
38,4,4,1,8,3,4,0,2,2,40,9,0
41,7,5,0,5,0,4,1,2,2,75,9,1
45,4,4,2,5,4,4,0,2,2,20,9,0
66,6,0,0,5,0,4,1,2,2,50,9,0
51,4,1,0,8,0,4,1,1,2,60,9,1
49,0,3,2,0,1,4,1,2,2,40,9,0
36,2,5,1,5,1,2,0,2,2,40,9,0
31,7,4,2,4,1,4,1,2,2,40,9,1
38,6,4,2,7,4,4,0,2,2,40,9,0
32,4,4,2,7,2,4,1,2,2,40,5,0
60,4,4,0,2,0,4,1,2,2,40,8,0
40,4,5,1,5,1,4,0,2,2,40,9,0
50,4,1,0,8,0,4,1,2,2,40,0,1
55,7,1,2,8,4,2,1,2,2,40,9,0
44,5,1,0,2,0,4,1,0,2,65,9,1
42,1,4,2,1,4,2,0,2,2,40,9,0
40,4,0,0,8,0,4,1,2,2,50,9,1
24,1,4,1,3,3,4,1,2,2,40,9,0
19,7,4,1,1,3,4,1,2,2,15,9,0
36,6,4,1,7,4,4,0,2,2,50,9,0
26,4,4,1,7,3,2,0,2,2,40,9,0
32,4,3,0,2,0,4,1,2,2,40,9,1
28,4,4,1,7,3,4,0,2,2,32,9,0
41,4,4,0,2,0,4,1,2,2,50,9,0
35,4,4,0,8,0,4,1,2,2,55,9,1
64,0,1,0,0,0,4,1,2,2,50,9,1
25,4,3,0,7,5,4,0,2,2,40,9,0
44,4,4,0,6,0,4,1,2,2,48,9,0
42,5,4,2,8,4,4,1,2,2,90,9,1
46,7,4,1,7,3,2,0,2,2,40,9,0
24,0,4,1,0,1,4,0,2,2,32,9,0
37,4,4,0,2,0,4,1,2,2,45,9,0
18,4,4,1,6,1,4,1,2,2,30,9,0
56,7,4,2,1,1,4,0,2,2,40,9,0
23,1,4,1,5,1,4,1,2,2,40,9,0
24,4,1,1,8,3,4,1,2,2,40,9,0
25,4,1,0,5,0,4,1,2,2,40,9,0
46,2,1,0,2,0,2,1,2,2,40,9,0
22,4,4,1,7,1,4,0,2,2,40,9,0
30,4,3,0,2,0,2,1,2,2,40,9,0
41,2,4,2,1,4,2,0,2,2,40,9,0
23,4,4,2,2,3,4,1,2,2,44,9,0
41,4,4,0,2,0,4,1,2,2,60,9,0
46,0,0,2,0,4,4,1,2,2,30,9,0
43,4,4,2,8,4,2,0,2,2,40,9,0
32,4,4,0,2,0,4,1,2,2,50,9,1
50,4,1,0,6,0,4,1,2,2,40,9,1
28,4,3,0,2,3,4,1,2,2,40,9,0
26,4,4,0,6,0,4,1,2,2,40,9,0
29,4,3,0,2,0,4,1,1,2,40,9,0
38,4,4,1,1,4,4,0,2,2,35,9,0
44,4,3,0,7,5,4,0,2,2,55,9,0
61,4,5,0,5,0,1,1,2,2,45,1,1
19,4,3,1,7,1,4,0,2,2,35,9,0
21,4,3,1,2,3,4,1,2,2,30,8,0
24,4,4,0,2,0,4,1,2,2,44,5,0
39,7,1,1,1,1,4,1,1,2,40,9,0
40,4,5,0,8,0,4,1,2,0,45,9,1
25,4,1,0,5,0,4,1,2,2,40,9,0
47,4,5,2,8,4,4,1,2,2,42,9,0
77,5,4,0,8,0,4,1,2,2,40,9,0
28,4,3,2,2,1,4,1,2,2,40,5,0
80,4,3,3,7,1,4,0,2,2,24,9,0
24,4,1,1,8,1,4,0,2,2,40,9,0
38,7,4,2,1,4,2,0,2,2,38,9,0
31,4,1,1,5,1,4,0,2,2,40,9,0
56,6,4,2,7,1,4,0,2,2,40,9,0
25,4,0,1,6,1,4,1,0,2,40,9,1
25,4,1,1,4,1,1,0,2,1,40,7,0
29,4,1,0,6,0,4,1,2,2,55,9,0
27,4,1,1,5,1,4,0,2,2,40,9,0
23,4,4,0,8,5,4,0,2,2,25,9,0
41,4,3,2,7,4,3,0,2,2,40,9,0
27,4,4,1,2,1,4,1,2,1,75,9,0
67,0,3,0,0,0,4,1,2,2,8,9,0
28,4,4,1,1,1,4,0,2,2,40,9,0
46,6,4,0,2,0,4,1,1,2,70,9,0
34,4,4,0,2,0,4,1,2,2,50,9,0
33,4,4,2,7,4,4,0,2,2,32,9,0
30,4,0,1,4,1,4,0,2,2,40,9,0
29,4,4,1,7,1,2,0,2,2,30,5,0
37,7,4,2,2,1,4,1,2,2,44,9,0
26,4,4,1,2,3,4,1,2,2,40,9,0
27,7,4,0,2,0,4,1,1,2,40,9,0
33,4,4,2,2,1,4,1,2,2,40,9,0
47,2,1,0,5,0,4,1,1,2,40,9,0
45,7,0,2,4,4,4,0,2,2,40,9,0
40,2,1,0,5,0,4,1,2,2,20,9,0
31,4,4,0,1,0,4,1,2,2,40,9,0
38,4,3,0,2,0,4,1,1,2,84,4,0
61,4,0,0,6,0,4,1,0,2,40,9,1
31,2,6,0,5,0,4,1,2,2,40,9,1
38,6,0,0,2,0,4,1,2,2,40,9,0
31,4,0,0,6,0,4,1,1,2,45,9,1
31,4,3,0,2,0,4,1,2,2,40,9,0
38,4,4,2,8,4,4,0,2,2,40,9,0
57,4,4,0,2,0,4,1,2,2,40,9,0
81,4,3,3,7,1,2,0,1,2,5,9,0
65,6,4,0,8,0,4,1,1,2,40,9,0
52,4,4,0,4,0,2,1,2,2,40,9,1
42,4,6,0,5,0,4,1,1,2,35,9,1
36,4,5,0,6,0,4,1,2,0,50,9,1
32,6,1,1,5,3,2,0,1,2,60,0,0
53,4,3,2,2,3,4,1,2,2,40,9,0
21,4,4,1,5,3,1,1,2,0,40,9,0
41,2,5,1,5,1,2,0,2,2,40,9,0
65,4,1,0,7,0,4,1,2,2,20,9,0
36,4,4,0,2,0,4,1,2,2,40,9,0
43,4,4,0,8,0,4,1,2,2,40,9,0
32,4,4,2,8,1,4,0,2,2,45,9,0
31,4,4,0,2,0,4,1,2,2,40,9,0
42,6,1,0,2,0,4,1,2,2,65,9,0
68,4,4,2,8,1,4,1,2,2,30,9,0
27,7,0,1,8,1,4,0,2,2,58,9,0
48,4,4,2,2,1,4,1,1,2,40,9,0
32,5,4,0,2,0,4,1,2,2,40,9,0
38,2,4,0,4,0,4,1,2,2,40,9,1
51,5,4,0,7,0,4,1,2,2,30,9,0
30,7,1,1,5,2,4,1,2,2,35,9,0
41,4,4,2,1,4,4,0,2,2,40,9,0
37,4,1,0,8,5,4,0,2,1,40,9,1
51,2,6,1,5,1,4,1,1,2,40,9,0
59,4,3,1,7,1,2,1,2,2,50,9,0
26,4,3,2,2,1,4,0,2,2,30,9,0
21,0,4,1,0,3,4,0,2,2,3,9,0
61,5,4,0,8,0,4,1,2,2,20,9,1
50,4,1,0,8,0,4,1,2,2,40,9,1
35,6,1,2,8,1,4,1,2,2,25,9,0
49,4,1,2,2,4,4,1,2,2,30,8,0
58,5,1,0,8,0,4,1,2,2,45,9,1
47,4,4,0,2,0,4,1,1,2,60,9,0
49,4,5,0,5,5,4,0,2,0,40,9,1
30,4,4,2,5,4,4,0,2,2,40,9,0
40,4,1,1,6,3,4,1,2,2,40,9,0
34,4,4,0,2,0,4,1,2,2,30,3,0
47,4,3,2,6,4,4,0,2,2,30,9,0
41,4,3,0,2,0,4,1,2,2,30,0,0
53,2,4,0,7,0,2,1,2,2,40,9,0
44,2,3,0,7,2,4,0,2,2,35,5,0
22,4,4,1,4,1,4,0,2,2,40,9,0
35,4,4,1,5,4,1,1,1,2,20,9,0
54,4,4,3,6,1,4,0,2,2,37,9,0
55,4,3,1,2,1,4,1,2,2,60,9,0
20,0,4,1,0,3,4,1,2,2,25,9,0
37,6,1,0,2,0,4,1,2,2,65,9,1
23,4,4,1,4,3,4,1,2,2,50,9,0
29,5,0,1,5,2,2,0,2,2,40,9,0
46,4,4,0,2,0,2,1,1,2,40,9,1
47,6,3,0,2,0,4,1,2,2,20,9,0
48,4,5,0,5,0,4,1,2,2,45,9,1
25,4,4,0,2,0,4,1,2,2,48,9,0
25,4,4,1,2,3,4,1,2,2,36,9,0
17,4,3,1,1,3,4,0,2,2,25,9,0
34,4,1,0,8,0,4,1,2,2,50,0,1
47,4,4,2,7,4,4,0,2,2,32,9,0
29,4,4,1,2,2,3,1,2,2,40,5,0
30,6,4,0,8,0,4,1,2,2,75,9,0
31,4,1,1,2,1,1,1,2,2,40,7,0
22,4,0,1,7,4,4,0,2,2,35,9,0
30,4,0,1,2,3,4,1,2,2,45,9,0
22,4,4,1,2,1,4,1,2,2,70,9,0
18,4,4,1,2,3,4,1,2,2,9,9,0
50,4,4,0,2,0,4,1,2,2,60,9,1
49,4,4,0,2,0,4,1,2,2,50,1,0
25,4,0,1,1,1,4,0,2,2,40,9,0
27,7,0,1,4,1,4,1,2,2,40,9,0
36,6,4,2,6,4,4,0,2,2,35,9,0
42,4,4,2,2,1,2,1,2,2,40,9,0
26,7,5,1,8,1,4,0,2,2,40,9,0
54,0,4,2,0,1,4,0,2,2,30,9,0
28,4,4,1,2,1,4,1,2,2,40,9,0
38,4,0,0,2,0,4,1,2,2,40,9,0
49,4,4,2,1,1,4,1,2,2,32,9,0
23,4,4,2,6,3,4,0,2,2,40,9,0
30,4,4,1,2,1,2,1,2,2,45,9,0
18,7,3,1,7,3,4,1,2,2,20,9,0
51,0,4,0,0,0,4,1,2,2,28,9,0
70,0,4,3,0,1,4,0,1,2,40,9,0
20,4,3,0,6,2,4,0,2,2,50,9,0
50,4,4,0,2,0,4,1,1,2,40,0,0
25,4,3,0,2,0,4,1,2,2,40,5,0
41,4,4,2,6,1,4,1,2,2,50,9,0
28,6,1,0,6,5,4,0,2,2,5,9,0
18,4,3,1,5,3,4,0,2,2,16,9,0
45,4,4,0,2,0,4,1,2,1,40,9,1
36,4,6,0,5,0,4,1,2,2,50,0,0
20,4,4,1,2,3,4,1,2,2,40,9,0
36,2,2,0,5,0,4,1,2,1,50,9,1
28,4,5,1,5,3,4,1,2,2,40,9,0
35,4,3,0,2,0,4,1,2,2,84,9,0
46,4,4,0,2,0,4,1,2,2,40,9,0
21,4,4,1,6,3,2,1,2,2,40,9,0
31,4,4,2,6,4,2,1,2,2,50,9,0
53,4,3,0,7,5,2,0,2,2,10,5,0
45,4,4,0,8,0,4,1,2,2,40,9,0
25,4,4,1,7,1,4,0,2,2,35,9,0
44,4,4,0,6,0,4,1,2,2,60,9,0
63,4,1,0,6,0,4,1,2,1,35,9,0
29,4,4,0,2,0,4,1,2,2,40,9,0
52,2,5,0,5,0,4,1,2,2,50,9,1
33,4,4,2,6,1,4,1,2,2,40,9,0
40,4,5,2,5,1,4,1,2,2,43,9,0
46,2,2,0,5,5,4,0,2,0,52,9,1
47,6,1,1,2,1,4,1,2,2,65,9,0
18,4,4,1,1,3,4,0,2,2,20,9,0
23,4,1,1,6,3,4,0,2,2,40,9,0
26,4,5,0,5,0,4,1,2,2,20,9,0
44,4,3,2,2,1,4,1,2,2,40,9,0
29,4,3,1,6,1,4,0,2,2,48,9,0
45,4,4,2,1,1,1,0,2,1,40,6,0
32,4,6,0,6,0,4,1,0,2,60,9,1
39,4,4,2,8,1,4,0,2,2,40,9,0
38,4,1,0,6,0,4,1,1,2,40,9,1
59,4,4,0,2,0,4,1,2,2,45,9,0
18,4,3,1,7,2,2,1,2,2,15,9,0
18,4,3,1,7,3,4,0,2,2,20,9,0
21,7,4,1,1,1,4,0,2,2,15,9,0
32,7,4,2,7,1,4,0,2,2,25,9,0
24,7,4,1,4,1,4,1,2,2,50,9,0
22,4,4,1,2,1,4,1,2,2,50,9,0
37,4,4,1,2,4,2,0,2,2,40,9,0
38,6,4,0,2,0,4,1,2,2,40,9,1
31,4,3,2,7,4,4,0,2,2,21,9,0
51,6,4,0,8,5,4,0,2,2,40,9,0
31,4,4,2,2,3,4,1,2,1,50,9,0
24,1,1,1,3,1,4,1,2,2,40,9,0
30,4,4,0,2,0,4,1,2,2,50,9,0
28,4,4,0,8,0,4,1,2,2,50,9,1
26,1,1,1,8,1,4,0,2,2,40,9,0
23,2,4,1,2,1,4,1,2,2,40,4,0
39,4,4,0,2,0,4,1,2,2,50,9,1
55,4,3,3,1,4,4,0,2,2,40,9,0
17,4,3,1,1,2,4,0,2,2,10,9,0
53,4,3,2,2,1,4,1,2,2,40,9,0
32,4,1,1,1,1,4,1,2,2,40,9,0
42,5,1,0,8,0,4,1,2,2,70,9,0
52,5,1,0,6,0,4,1,2,2,60,9,0
47,4,5,2,4,1,4,1,0,2,40,9,1
18,0,4,1,0,3,4,1,2,2,40,9,0
51,4,4,0,2,0,4,1,2,2,54,9,0
54,4,4,0,2,0,4,1,2,2,44,9,1
61,4,3,0,2,0,4,1,2,2,40,8,0
24,4,1,1,5,1,4,1,2,2,43,9,0
34,4,6,0,5,0,4,1,2,2,50,9,1
18,4,4,1,7,3,4,0,2,2,20,9,0
24,4,4,1,1,4,4,1,2,2,60,9,0
17,4,3,1,7,3,2,1,2,2,35,9,0
33,4,4,1,2,1,4,1,2,2,40,9,1
45,4,1,0,2,0,4,1,2,2,40,9,1
32,4,4,0,6,0,4,1,2,2,40,9,1
47,4,1,0,6,0,4,1,2,2,60,9,1
41,0,4,1,0,3,4,0,2,2,40,9,0
35,4,4,0,2,0,4,1,2,2,50,9,1
31,4,4,1,2,3,2,1,2,2,40,9,0
20,4,4,1,7,3,4,0,2,2,20,9,0
21,4,4,1,6,3,2,1,2,2,25,9,0
43,4,4,0,2,0,4,1,2,2,40,9,0
21,4,4,1,6,3,4,0,2,1,28,9,0
49,4,1,3,5,4,4,0,1,2,35,9,0
25,4,4,1,2,4,4,1,2,2,52,9,0
31,4,0,0,7,0,4,1,2,2,42,9,0
19,4,4,1,6,3,0,0,2,1,25,9,0
25,4,4,1,4,3,4,0,2,2,43,9,0
42,6,4,0,2,0,4,1,2,2,45,9,1
45,5,0,0,5,0,4,1,2,2,50,9,1
45,4,3,0,6,0,4,1,2,2,40,9,0
59,6,4,0,8,0,4,1,2,2,50,9,1
54,2,4,1,5,1,4,0,2,2,40,5,0
32,4,4,2,1,1,4,1,2,2,48,9,0
49,4,5,0,6,0,4,1,2,2,40,9,1
42,4,1,1,5,3,4,0,2,2,12,1,0
56,2,4,0,2,0,4,1,2,2,40,9,1
21,4,3,2,2,3,4,1,2,2,40,9,0
19,4,3,1,2,3,4,1,2,2,40,5,0
45,4,1,0,5,0,4,1,2,2,45,9,1
32,4,4,0,2,0,4,1,2,2,40,9,0
52,4,4,2,2,2,4,1,2,2,20,5,0
73,6,4,0,8,0,4,1,2,2,35,9,0
37,4,4,0,2,0,4,1,2,2,99,9,1
19,4,4,1,2,3,4,1,2,2,30,9,0
35,4,3,0,2,0,4,1,2,2,40,5,0
27,2,4,1,4,1,4,1,2,0,40,9,1
37,4,0,0,1,0,4,1,2,2,40,9,0
29,4,4,0,1,5,2,0,2,2,40,9,0
26,4,6,0,5,0,4,1,2,0,40,9,1
34,4,4,2,8,3,4,1,2,2,44,9,0
25,4,4,1,7,3,4,1,2,2,30,9,0
26,4,4,0,2,0,4,1,2,2,40,9,0
26,4,1,1,1,2,1,0,2,2,40,2,0
47,5,4,0,2,0,4,1,2,2,48,9,0
50,4,5,0,8,0,1,1,1,2,40,7,1
51,4,3,2,2,1,2,0,2,2,35,9,0
48,6,4,0,2,0,4,1,1,2,60,9,1
39,4,5,1,7,1,4,0,2,2,32,9,0
28,4,4,1,2,3,4,1,2,2,40,9,0
35,4,3,3,7,1,2,0,2,0,40,9,0
21,4,3,1,2,1,4,1,2,2,48,5,0
18,0,3,1,0,2,4,0,2,2,30,9,0
44,4,4,0,6,0,4,1,2,2,35,9,1
48,1,4,2,1,1,4,1,2,2,40,9,0
43,4,4,0,2,0,4,1,2,2,44,5,0
47,6,4,0,6,0,4,1,2,2,40,9,0
32,4,0,1,8,1,4,0,2,2,23,9,0
36,2,1,1,1,1,2,0,2,2,40,9,0
23,4,3,1,2,2,4,0,2,2,40,5,0
58,4,4,0,7,2,1,0,2,2,60,7,0
23,4,0,1,7,3,2,1,2,2,44,9,0
34,4,4,1,2,1,4,0,2,2,45,9,0
67,4,4,0,6,0,4,1,2,2,40,1,1
45,4,4,0,2,0,4,1,2,2,44,9,1
38,4,4,0,1,5,4,0,2,2,22,9,0
36,4,4,0,2,0,4,1,2,2,48,9,0
21,4,0,1,2,3,4,1,2,2,15,9,0
33,4,4,0,1,0,2,1,2,2,40,9,1
34,0,1,0,0,0,4,1,2,2,30,9,0
17,4,3,1,7,3,4,0,2,2,15,9,0
27,4,4,2,2,1,4,1,2,2,45,9,0
45,4,3,0,2,0,4,1,2,2,40,9,0
53,4,4,0,8,0,4,1,2,2,40,9,0
58,4,4,0,6,5,4,0,2,2,40,4,0
53,4,4,2,2,1,4,0,2,2,40,9,0
49,5,0,0,8,0,4,1,2,2,60,9,1
70,5,4,0,8,0,4,1,2,2,16,9,0
22,4,3,1,2,1,0,1,2,2,50,9,0
38,5,1,0,8,0,4,1,0,2,80,9,1
35,4,4,0,7,5,4,0,2,2,40,9,1
29,4,4,0,5,5,1,0,2,2,10,2,1
25,4,4,0,2,0,4,1,2,2,40,9,0
28,4,0,1,7,1,4,0,2,2,40,9,0
38,6,2,0,5,0,4,1,2,2,50,9,1
55,4,3,0,2,0,4,1,2,2,40,9,0
39,4,0,0,4,0,1,1,2,2,40,7,0
46,4,0,0,8,0,4,1,0,2,50,9,1
41,4,5,1,5,1,4,0,2,2,40,9,0
42,1,4,2,1,1,4,0,2,2,40,9,0
37,7,6,0,5,5,4,0,2,2,39,9,1
42,1,4,0,2,0,2,1,2,2,40,9,0
22,4,4,1,2,3,4,1,2,2,35,9,0
25,4,4,1,6,3,0,1,1,2,40,9,0
26,4,4,1,2,1,4,1,2,2,40,9,0
45,4,3,2,7,1,2,0,2,2,38,5,0
43,4,4,0,2,0,4,1,2,2,40,9,0
23,4,4,0,2,0,4,1,2,2,24,9,0
43,4,0,2,2,1,4,1,2,0,70,9,1
47,4,4,2,6,4,4,0,2,2,45,9,1
51,4,4,0,2,0,4,1,1,2,50,9,1
25,2,1,1,5,3,4,0,2,2,40,9,0
36,7,4,0,4,0,4,1,2,2,40,9,0
25,2,4,0,2,0,4,1,2,2,38,9,0
39,4,0,0,8,5,4,0,0,2,45,9,1
31,4,4,3,8,4,4,0,2,2,30,9,0
61,4,4,0,7,0,4,1,2,2,6,9,0
28,4,3,0,5,0,4,1,2,2,45,0,0
58,7,4,0,2,0,4,1,2,2,40,9,0
37,4,4,0,2,0,4,1,2,2,72,5,0
20,4,4,0,6,3,2,1,2,2,32,9,0
32,1,4,1,8,1,2,0,2,2,40,9,0
60,4,4,3,6,4,4,0,2,2,27,9,0
51,7,0,2,4,1,4,1,2,0,39,9,1
50,4,4,0,6,0,4,1,2,2,40,9,1
19,4,4,1,8,1,2,1,2,2,32,9,0
44,2,5,1,5,1,4,0,2,1,40,9,0
40,4,4,0,2,0,4,1,2,2,40,9,0
55,4,4,0,2,0,4,1,1,2,40,9,1
18,0,3,1,0,3,3,1,2,2,40,9,0
22,4,4,2,2,3,4,0,2,2,40,9,0
55,4,1,0,4,0,4,1,2,2,40,9,1
50,5,4,0,6,0,4,1,2,2,60,9,1
25,7,1,0,4,0,4,1,2,2,40,9,1
31,4,4,1,2,4,4,1,2,2,40,9,0
47,1,4,0,1,0,2,1,2,2,40,9,1
58,4,0,0,8,0,4,1,1,2,40,9,0
19,4,4,1,2,1,4,0,2,2,37,9,0
20,4,3,1,2,2,4,0,2,2,60,5,0
36,4,4,0,2,0,4,1,2,2,33,9,0
44,4,4,0,2,0,4,1,0,2,45,9,1
27,4,4,1,1,3,4,1,2,2,30,9,0
24,7,1,1,1,1,2,0,2,2,20,9,0
22,0,4,2,0,1,4,0,2,2,35,9,0
46,4,4,0,1,5,4,0,1,2,52,9,1
52,4,1,0,5,0,4,1,2,2,40,9,1
40,5,5,0,6,0,4,1,2,2,70,9,1
17,4,3,1,1,3,4,0,2,2,16,9,0
27,4,1,1,4,3,1,0,2,2,40,7,0
59,4,1,2,6,1,4,1,2,2,55,9,1
19,4,4,1,2,3,4,0,2,2,25,9,0
24,4,1,1,7,3,4,0,2,2,40,9,0
19,4,4,1,2,1,4,0,2,2,60,9,0
46,4,4,1,2,3,4,1,2,2,17,9,0
17,4,3,1,7,3,4,1,2,2,25,9,0
18,4,3,1,6,3,4,1,2,2,15,9,0
70,0,4,0,0,0,4,1,2,2,28,9,0
47,4,4,1,7,3,4,1,2,2,40,9,0
32,4,4,2,6,4,2,0,2,2,30,9,0
25,4,3,0,4,0,4,1,2,2,40,9,0
41,2,4,2,8,1,4,0,2,2,40,9,0
44,1,1,0,8,0,2,1,2,2,48,9,0
26,4,3,1,2,1,4,1,2,2,40,5,0
38,4,4,1,6,1,4,1,2,2,60,9,0
18,0,3,1,0,3,4,1,2,2,40,9,0
37,7,1,1,5,1,4,1,2,2,40,9,0
32,5,4,0,8,0,4,1,2,2,55,9,1
43,2,1,2,5,4,4,0,2,2,40,9,0
39,1,4,0,1,0,4,1,2,2,40,9,0
41,6,5,0,6,5,4,0,2,0,35,9,1
61,6,4,0,2,0,4,1,2,1,60,9,1
55,7,4,2,1,1,4,1,2,2,40,9,0
20,4,3,1,2,3,4,1,2,2,28,9,0
56,1,5,0,8,0,4,1,2,2,40,4,1
27,4,4,1,6,1,4,1,2,2,44,9,0
20,4,4,1,7,1,4,1,2,2,8,9,0
58,0,1,2,0,1,4,1,2,2,25,9,0
40,4,5,1,8,1,4,1,2,2,40,9,0
27,4,1,1,4,1,1,0,2,2,40,7,0
69,6,3,0,1,0,4,1,2,2,40,9,0
55,4,4,2,2,1,4,1,2,2,40,9,0
51,6,6,0,5,0,4,1,2,2,40,9,0
55,4,5,2,5,1,4,0,0,2,40,9,1
44,4,1,0,8,0,4,1,0,2,50,9,1
20,4,4,1,1,2,4,0,2,2,20,9,0
52,0,4,0,0,5,4,0,2,2,40,9,1
36,4,4,1,4,4,2,0,2,2,40,9,0
40,4,3,0,2,0,4,1,2,2,40,9,1
30,4,4,1,2,3,2,1,2,2,40,9,0
57,4,4,0,5,0,4,1,2,2,40,9,1
38,4,0,2,7,1,4,0,2,2,30,9,0
65,0,4,0,0,0,4,1,2,2,40,9,0
45,4,1,0,5,0,4,1,2,2,40,9,1
20,4,4,1,2,3,4,1,2,2,30,9,0
28,4,4,1,4,1,4,0,1,2,40,9,0
29,7,3,1,7,3,2,0,2,2,40,9,0
20,4,4,1,1,3,4,1,2,2,30,9,0
47,2,0,0,8,0,4,1,2,2,40,9,1
26,4,1,1,5,1,4,1,2,2,38,9,0
19,4,4,1,2,3,4,1,2,2,40,9,0
24,4,3,1,7,3,4,0,2,2,32,8,0
18,4,4,1,1,3,4,0,2,2,25,9,0
61,4,4,2,1,4,2,0,2,2,40,9,0
40,4,1,0,8,0,4,1,2,2,40,9,1
26,4,4,0,2,0,4,1,2,2,50,9,0
21,4,4,2,7,3,4,0,2,2,35,9,0
41,4,1,0,7,0,1,1,2,2,30,7,0
37,4,0,0,6,0,4,1,2,0,45,9,1
50,6,5,0,6,0,4,1,0,2,45,9,1
54,4,1,0,6,0,4,1,2,2,35,9,1
42,4,4,2,1,3,4,0,2,2,40,9,0
42,4,4,0,5,0,4,1,2,2,48,9,0
54,4,4,2,8,4,4,0,2,2,40,3,0
30,4,4,2,1,4,4,0,2,2,40,9,0
49,6,2,0,5,5,4,0,2,2,35,9,1
42,1,1,0,8,0,4,1,2,2,52,9,1
25,0,4,1,0,3,4,1,2,1,40,9,0
37,4,4,1,4,2,4,0,2,2,40,9,0
29,4,4,1,1,1,4,0,2,2,40,9,0
49,4,0,0,2,0,4,1,1,2,40,9,0
50,4,4,2,6,4,4,0,2,2,65,9,0
57,4,4,0,8,0,4,1,0,2,45,9,1
